customer_id,full_name,email,phone,register_date
1,Yael Cohen,user1@example.com,0545108603,2023-08-17
2,Hila Biton,user2@example.com,0582458591,2024-08-27
3,Bar Levi,user3@example.com,0502571945,2023-08-12
4,Shira Buzaglo,user4@example.com,0591445199,2024-07-28
5,Lior Katz,user5@example.com,0564698379,2024-04-04
6,Yarden Sharabi,user6@example.com,0503678638,2024-12-15
7,Bar Ben David,user7@example.com,0543608513,2023-08-09
8,Eden Biton,user8@example.com,0517374122,2023-04-10
9,Neta Aharon,user9@example.com,0595437923,2023-02-14
10,Moran Katz,user10@example.com,0517350753,2023-03-22
11,Tal Malka,user11@example.com,0597067228,2024-08-14
12,Lior Mizrahi,user12@example.com,0504823498,2023-10-24
13,Dana Avraham,user13@example.com,0517377459,2023-10-12
14,Moran Aharon,user14@example.com,0527210606,2023-12-30
15,Lior Sharabi,user15@example.com,0513871230,2024-06-30
16,Shira Peretz,user16@example.com,0577366205,2023-10-04
17,Tal Avraham,user17@example.com,0551938483,2023-08-23
18,Maya Ben David,user18@example.com,0565491946,2023-03-09
19,Lior Mor,user19@example.com,0554567281,2024-11-02
20,Gal Ohana,user20@example.com,0573396987,2023-09-29
21,Hila Avraham,user21@example.com,0585408072,2024-08-21
22,Bar Mor,user22@example.com,0567073292,2023-08-13
23,Hila Buzaglo,user23@example.com,0572525206,2023-02-18
24,Yael Azulay,user24@example.com,0528082668,2024-09-02
25,Dana Ohana,user25@example.com,0568852574,2024-06-25
26,Amit Katz,user26@example.com,0502921859,2024-11-29
27,Tal Sharabi,user27@example.com,0552871534,2023-10-28
28,Bar Peretz,user28@example.com,0571054447,2023-09-27
29,Ofir Peretz,user29@example.com,0582785277,2024-10-02
30,Roni Buzaglo,user30@example.com,0594337174,2023-06-06
31,Neta Peretz,user31@example.com,0589897858,2023-01-01
32,Shelly Ben David,user32@example.com,0571326765,2023-04-25
33,Neta Malka,user33@example.com,0531971823,2023-09-04
34,Yarden Mizrahi,user34@example.com,0519153566,2023-03-12
35,Tal Azulay,user35@example.com,0528973915,2024-07-16
36,Tamar Sharabi,user36@example.com,0588099076,2023-08-05
37,Tal David,user37@example.com,0547693979,2024-11-18
38,Neta Yosef,user38@example.com,0588574680,2023-05-04
39,Shira Avraham,user39@example.com,0516672134,2023-01-22
40,Yarden Katz,user40@example.com,0534694634,2023-01-08
41,Dana Levi,user41@example.com,0532130789,2023-02-02
42,Eden Mizrahi,user42@example.com,0584993055,2023-10-13
43,Gal David,user43@example.com,0583219824,2024-08-07
44,Yarden Haddad,user44@example.com,0538935169,2024-02-21
45,Lior Biton,user45@example.com,0518231838,2023-12-29
46,Bar Abutbul,user46@example.com,0571908841,2024-11-20
47,Yael Levi,user47@example.com,0566692553,2023-04-22
48,Shira David,user48@example.com,0539997381,2024-04-04
49,Hila Abutbul,user49@example.com,0525673212,2024-04-18
50,Shira Mizrahi,user50@example.com,0572642635,2023-02-21
51,Tal Cohen,user51@example.com,0514965789,2023-06-20
52,Bar Haddad,user52@example.com,0574586084,2024-02-15
53,Maya Peretz,user53@example.com,0561036161,2024-02-04
54,Amit Yosef,user54@example.com,0548096887,2024-12-14
55,Tal Haddad,user55@example.com,0524185957,2023-10-31
56,Lior Levi,user56@example.com,0592022698,2023-11-18
57,Maya Levi,user57@example.com,0598999183,2024-05-29
58,Ofir Peretz,user58@example.com,0509519948,2023-03-24
59,Tamar Mizrahi,user59@example.com,0592140194,2024-11-22
60,Shira Ohana,user60@example.com,0515130808,2024-08-15
61,Shelly Levi,user61@example.com,0592375453,2024-03-05
62,Yarden Mor,user62@example.com,0586307805,2023-09-25
63,Lior Ben David,user63@example.com,0535456272,2024-02-10
